time	angularVelocity	
45.58	1.00013043569	
45.59	1.00012995182	
45.6	1.00012946619	
45.61	1.00012897882	
45.62	1.00012848974	
45.63	1.00012799897	
45.64	1.00012750652	
45.65	1.00012701242	
45.66	1.00012651668	
45.67	1.00012601934	
45.68	1.0001255204	
45.69	1.00012501989	
45.7	1.00012451784	
45.71	1.00012401425	
45.72	1.00012350916	
45.73	1.00012300257	
45.74	1.00012249451	
45.75	1.00012198501	
45.76	1.00012147407	
45.77	1.00012096172	
45.78	1.00012044799	
45.79	1.00011993289	
45.8	1.00011941643	
45.81	1.00011889863	
45.82	1.00011837953	
45.83	1.00011785913	
45.84	1.00011733746	
45.85	1.00011681454	
45.86	1.00011629038	
45.87	1.000115765	
45.88	1.00011523843	
45.89	1.00011471068	
45.9	1.00011418177	
45.91	1.00011365172	
45.92	1.00011312055	
45.93	1.00011258828	
45.94	1.00011205493	
45.95	1.00011152051	
45.96	1.00011098505	
45.97	1.00011044856	
45.98	1.00010991107	
45.99	1.00010937259	
46.	1.00010883315	
46.01	1.00010829275	
46.02	1.00010775143	
46.03	1.0001072092	
46.04	1.00010666607	
46.05	1.00010612208	
46.06	1.00010557723	
46.07	1.00010503155	
46.08	1.00010448505	
46.09	1.00010393775	
46.1	1.00010338968	
46.11	1.00010284085	
46.12	1.00010229128	
46.13	1.00010174099	
46.14	1.00010119	
46.15	1.00010063832	
46.16	1.00010008597	
46.17	1.00009953298	
46.18	1.00009897935	
46.19	1.00009842511	
46.2	1.00009787028	
46.21	1.00009731487	
46.22	1.0000967589	
46.23	1.00009620239	
46.24	1.00009564535	
46.25	1.0000950878	
46.26	1.00009452976	
46.27	1.00009397125	
46.28	1.00009341228	
46.29	1.00009285288	
46.3	1.00009229305	
46.31	1.00009173281	
46.32	1.00009117219	
46.33	1.00009061119	
46.34	1.00009004984	
46.35	1.00008948816	
46.36	1.00008892616	
46.37	1.00008836385	
46.38	1.00008780126	
46.39	1.00008723839	
46.4	1.00008667528	
46.41	1.00008611193	
46.42	1.00008554836	
46.43	1.0000849846	
46.44	1.00008442065	
46.45	1.00008385653	
46.46	1.00008329227	
46.47	1.00008272787	
46.48	1.00008216335	
46.49	1.00008159874	
46.5	1.00008103404	
46.51	1.00008046927	
46.52	1.00007990446	
46.53	1.00007933961	
46.54	1.00007877474	
46.55	1.00007820987	
46.56	1.00007764502	
46.57	1.00007708019	
46.58	1.00007651541	
46.59	1.00007595069	
46.6	1.00007538605	
46.61	1.00007482149	
46.62	1.00007425704	
46.63	1.00007369272	
46.64	1.00007312853	
46.65	1.00007256449	
46.66	1.00007200062	
46.67	1.00007143692	
46.68	1.00007087343	
46.69	1.00007031014	
46.7	1.00006974708	
46.71	1.00006918426	
46.72	1.00006862169	
46.73	1.0000680594	
46.74	1.00006749738	
46.75	1.00006693566	
46.76	1.00006637425	
46.77	1.00006581318	
46.78	1.00006525244	
46.79	1.00006469206	
46.8	1.00006413205	
46.81	1.00006357243	
46.82	1.0000630132	
46.83	1.00006245439	
46.84	1.00006189601	
46.85	1.00006133807	
46.86	1.00006078059	
46.87	1.00006022359	
46.88	1.00005966707	
46.89	1.00005911104	
46.9	1.00005855553	
46.91	1.00005800055	
46.92	1.0000574461	
46.93	1.00005689222	
46.94	1.0000563389	
46.95	1.00005578616	
46.96	1.00005523402	
46.97	1.00005468248	
46.98	1.00005413156	
46.99	1.00005358128	
47.	1.00005303165	
47.01	1.00005248268	
47.02	1.00005193438	
47.03	1.00005138675	
47.04	1.00005083983	
47.05	1.00005029361	
47.06	1.00004974812	
47.07	1.00004920337	
47.08	1.00004865936	
47.09	1.00004811611	
47.1	1.00004757363	
47.11	1.00004703193	
47.12	1.00004649102	
47.13	1.00004595092	
47.14	1.00004541164	
47.15	1.00004487319	
47.16	1.00004433558	
47.17	1.00004379882	
47.18	1.00004326293	
47.19	1.00004272792	
47.2	1.00004219379	
47.21	1.00004166057	
47.22	1.00004112825	
47.23	1.00004059686	
47.24	1.0000400664	
47.25	1.00003953689	
47.26	1.00003900834	
47.27	1.00003848076	
47.28	1.00003795415	
47.29	1.00003742854	
47.3	1.00003690393	
47.31	1.00003638033	
47.32	1.00003585776	
47.33	1.00003533622	
47.34	1.00003481573	
47.35	1.00003429629	
47.36	1.00003377792	
47.37	1.00003326063	
47.38	1.00003274442	
47.39	1.00003222932	
47.4	1.00003171532	
47.41	1.00003120244	
47.42	1.00003069068	
47.43	1.00003018007	
47.44	1.0000296706	
47.45	1.00002916229	
47.46	1.00002865514	
47.47	1.00002814917	
47.48	1.00002764439	
47.49	1.0000271408	
47.5	1.00002663841	
47.51	1.00002613724	
47.52	1.00002563729	
47.53	1.00002513857	
47.54	1.00002464109	
47.55	1.00002414485	
47.56	1.00002364988	
47.57	1.00002315617	
47.58	1.00002266374	
47.59	1.00002217259	
47.6	1.00002168273	
47.61	1.00002119418	
47.62	1.00002070694	
47.63	1.00002022102	
47.64	1.00001973643	
47.65	1.00001925317	
47.66	1.00001877126	
47.67	1.00001829071	
47.68	1.00001781151	
47.69	1.00001733369	
47.7	1.00001685725	
47.71	1.0000163822	
47.72	1.00001590853	
47.73	1.00001543627	
47.74	1.00001496543	
47.75	1.000014496	
47.76	1.00001402801	
47.77	1.00001356144	
47.78	1.00001309632	
47.79	1.00001263264	
47.8	1.00001217042	
47.81	1.00001170966	
47.82	1.00001125038	
47.83	1.00001079258	
47.84	1.00001033626	
47.85	1.00000988143	
47.86	1.00000942809	
47.87	1.00000897626	
47.88	1.00000852595	
47.89	1.00000807715	
47.9	1.00000762988	
47.91	1.00000718414	
47.92	1.00000673994	
47.93	1.00000629728	
47.94	1.00000585618	
47.95	1.00000541662	
47.96	1.00000497864	
47.97	1.00000454222	
47.98	1.00000410737	
47.99	1.00000367411	
48.	1.00000324243	
48.01	1.00000281235	
48.02	1.00000238387	
48.03	1.00000195699	
48.04	1.00000153172	
48.05	1.00000110807	
48.06	1.00000068604	
48.07	1.00000026563	
48.08	0.999999846863	
48.09	0.999999429732	
48.1	0.999999014245	
48.11	0.999998600407	
48.12	0.999998188224	
48.13	0.9999977777	
48.14	0.999997368842	
48.15	0.999996961654	
48.16	0.999996556141	
48.17	0.999996152309	
48.18	0.999995750161	
48.19	0.999995349703	
48.2	0.999994950938	
48.21	0.999994553872	
48.22	0.999994158509	
48.23	0.999993764854	
48.24	0.999993372911	
48.25	0.999992982684	
48.26	0.999992594176	
48.27	0.999992207393	
48.28	0.999991822338	
48.29	0.999991439015	
48.3	0.999991057428	
48.31	0.99999067758	
48.32	0.999990299477	
48.33	0.99998992312	
48.34	0.999989548514	
48.35	0.999989175663	
48.36	0.999988804569	
48.37	0.999988435237	
48.38	0.999988067668	
48.39	0.999987701863	
48.4	0.999987337827	
48.41	0.999986975564	
48.42	0.999986615078	
48.43	0.99998625637	
48.44	0.999985899445	
48.45	0.999985544307	
48.46	0.999985190957	
48.47	0.9999848394	
48.48	0.999984489639	
48.49	0.999984141677	
48.5	0.999983795517	
48.51	0.999983451163	
48.52	0.999983108615	
48.53	0.999982767868	
48.54	0.999982428933	
48.55	0.999982091813	
48.56	0.999981756512	
48.57	0.999981423032	
48.58	0.999981091377	
48.59	0.999980761549	
48.6	0.999980433551	
48.61	0.999980107387	
48.62	0.999979783059	
48.63	0.999979460571	
48.64	0.999979139916	
48.65	0.999978821069	
48.66	0.999978504059	
48.67	0.999978188889	
48.68	0.999977875561	
48.69	0.999977564077	
48.7	0.999977254441	
48.71	0.999976946653	
48.72	0.999976640717	
48.73	0.999976336633	
48.74	0.999976034406	
48.75	0.999975734037	
48.76	0.99997543552	
48.77	0.999975138832	
48.78	0.999974843998	
48.79	0.999974551021	
48.8	0.999974259901	
48.81	0.999973970641	
48.82	0.999973683243	
48.83	0.999973397706	
48.84	0.999973114034	
48.85	0.999972832227	
48.86	0.999972552286	
48.87	0.999972274215	
48.88	0.999971998007	
48.89	0.999971723636	
48.9	0.999971451128	
48.91	0.999971180485	
48.92	0.999970911707	
48.93	0.999970644794	
48.94	0.999970379748	
48.95	0.999970116569	
48.96	0.999969855258	
48.97	0.999969595817	
48.98	0.999969338245	
48.99	0.999969082543	
49.	0.999968828708	
49.01	0.999968576713	
49.02	0.999968326583	
49.03	0.999968078316	
49.04	0.999967831915	
49.05	0.999967587378	
49.06	0.999967344706	
49.07	0.999967103898	
49.08	0.999966864956	
49.09	0.999966627879	
49.1	0.999966392668	
49.11	0.999966159321	
49.12	0.999965927837	
49.13	0.999965698189	
49.14	0.999965470398	
49.15	0.999965244465	
49.16	0.999965020389	
49.17	0.99996479817	
49.18	0.999964577807	
49.19	0.9999643593	
49.2	0.999964142647	
49.21	0.99996392785	
49.22	0.999963714906	
49.23	0.999963503817	
49.24	0.999963294579	
49.25	0.999963087174	
49.26	0.999962881616	
49.27	0.999962677903	
49.28	0.999962476034	
49.29	0.999962276007	
49.3	0.999962077821	
49.31	0.999961881474	
49.32	0.999961686966	
49.33	0.999961494294	
49.34	0.999961303457	
49.35	0.999961114454	
49.36	0.999960927282	
49.37	0.999960741931	
49.38	0.999960558405	
49.39	0.999960376702	
49.4	0.999960196821	
49.41	0.999960018759	
49.42	0.999959842513	
49.43	0.999959668081	
49.44	0.999959495462	
49.45	0.999959324652	
49.46	0.999959155648	
49.47	0.999958988449	
49.48	0.999958823052	
49.49	0.99995865946	
49.5	0.999958497667	
49.51	0.999958337668	
49.52	0.999958179463	
49.53	0.999958023047	
49.54	0.999957868419	
49.55	0.999957715576	
49.56	0.999957564515	
49.57	0.999957415232	
49.58	0.999957267726	
49.59	0.999957121992	
49.6	0.999956978029	
49.61	0.999956835838	
49.62	0.999956695411	
49.63	0.999956556747	
49.64	0.999956419842	
49.65	0.999956284693	
49.66	0.999956151298	
49.67	0.999956019652	
49.68	0.999955889753	
49.69	0.999955761598	
49.7	0.999955635183	
49.71	0.999955510505	
49.72	0.999955387561	
49.73	0.999955266349	
49.74	0.999955146864	
49.75	0.999955029103	
49.76	0.999954913063	
49.77	0.999954798739	
49.78	0.99995468613	
49.79	0.99995457523	
49.8	0.999954466037	
49.81	0.999954358547	
49.82	0.999954252756	
49.83	0.999954148661	
49.84	0.999954046257	
49.85	0.999953945544	
49.86	0.999953846515	
49.87	0.999953749167	
49.88	0.999953653497	
49.89	0.9999535595	
49.9	0.999953467172	
49.91	0.999953376511	
49.92	0.999953287511	
49.93	0.999953200169	
49.94	0.999953114481	
49.95	0.999953030442	
49.96	0.99995294805	
49.97	0.99995286729	
49.98	0.999952788166	
49.99	0.999952710675	
50.	0.999952634812	
50.01	0.999952560574	
50.02	0.999952487956	
50.03	0.999952416954	
50.04	0.999952347565	
50.05	0.999952279784	
50.06	0.999952213608	
50.07	0.999952149032	
50.08	0.999952086053	
50.09	0.99995202465	
50.1	0.99995196483	
50.11	0.99995190659	
50.12	0.999951849926	
50.13	0.999951794834	
50.14	0.999951741308	
50.15	0.999951689346	
50.16	0.999951638941	
50.17	0.999951590091	
50.18	0.999951542791	
50.19	0.999951497037	
50.2	0.999951452823	
50.21	0.999951410131	
50.22	0.999951368966	
50.23	0.999951329325	
50.24	0.999951291204	
50.25	0.999951254597	
50.26	0.9999512195	
50.27	0.999951185908	
50.28	0.999951153817	
50.29	0.999951123223	
50.3	0.999951094119	
50.31	0.999951066503	
50.32	0.999951040369	
50.33	0.999951015701	
50.34	0.999950992501	
50.35	0.999950970766	
50.36	0.999950950492	
50.37	0.999950931672	
50.38	0.999950914303	
50.39	0.999950898379	
50.4	0.999950883896	
50.41	0.999950870849	
50.42	0.999950859232	
50.43	0.999950849042	
50.44	0.999950840272	
50.45	0.999950832906	
50.46	0.999950826946	
50.47	0.999950822389	
50.48	0.999950819229	
50.49	0.999950817462	
50.5	0.999950817082	
50.51	0.999950818085	
50.52	0.999950820464	
50.53	0.999950824215	
50.54	0.999950829333	
50.55	0.999950835812	
50.56	0.999950843648	
50.57	0.999950852822	
50.58	0.999950863338	
50.59	0.999950875192	
50.6	0.999950888377	
50.61	0.999950902889	
50.62	0.999950918722	
50.63	0.99995093587	
50.64	0.999950954329	
50.65	0.999950974093	
50.66	0.999950995157	
50.67	0.999951017514	
50.68	0.999951041161	
50.69	0.999951066084	
50.7	0.999951092281	
50.71	0.999951119749	
50.72	0.99995114848	
50.73	0.99995117847	
50.74	0.999951209713	
50.75	0.999951242202	
50.76	0.999951275933	
50.77	0.999951310899	
50.78	0.999951347094	
50.79	0.999951384513	
50.8	0.99995142315	
50.81	0.999951462998	
50.82	0.999951504052	
50.83	0.999951546305	
50.84	0.999951589753	
50.85	0.999951634389	
50.86	0.999951680207	
50.87	0.9999517272	
50.88	0.999951775364	
50.89	0.999951824692	
50.9	0.999951875178	
50.91	0.999951926816	
50.92	0.999951979599	
50.93	0.999952033526	
50.94	0.999952088587	
50.95	0.999952144778	
50.96	0.999952202091	
50.97	0.999952260521	
50.98	0.999952320062	
50.99	0.999952380707	
51.	0.999952442451	
51.01	0.999952505288	
51.02	0.999952569212	
51.03	0.999952634216	
51.04	0.999952700294	
51.05	0.999952767442	
51.06	0.999952835653	
51.07	0.999952904921	
51.08	0.99995297524	
51.09	0.999953046603	
51.1	0.999953119005	
51.11	0.999953192439	
51.12	0.9999532669	
51.13	0.999953342381	
51.14	0.999953418876	
51.15	0.99995349638	
51.16	0.999953574886	
51.17	0.999953654387	
51.18	0.999953734878	
51.19	0.999953816352	
51.2	0.999953898803	
51.21	0.999953982226	
51.22	0.999954066614	
51.23	0.999954151961	
51.24	0.999954238261	
51.25	0.999954325507	
51.26	0.999954413693	
51.27	0.999954502814	
51.28	0.999954592863	
51.29	0.999954683833	
51.3	0.99995477572	
51.31	0.999954868516	
51.32	0.999954962215	
51.33	0.999955056811	
51.34	0.999955152299	
51.35	0.99995524867	
51.36	0.99995534592	
51.37	0.999955444042	
51.38	0.99995554303	
51.39	0.999955642878	
51.4	0.999955743579	
51.41	0.999955845128	
51.42	0.999955947519	
51.43	0.999956050745	
51.44	0.9999561548	
51.45	0.999956259678	
51.46	0.999956365372	
51.47	0.999956471877	
51.48	0.999956579187	
51.49	0.999956687294	
51.5	0.999956796194	
51.51	0.999956905879	
51.52	0.999957016344	
51.53	0.999957127585	
51.54	0.999957239594	
51.55	0.999957352364	
51.56	0.999957465891	
51.57	0.999957580168	
51.58	0.999957695189	
51.59	0.999957810947	
51.6	0.999957927437	
51.61	0.999958044653	
51.62	0.999958162588	
51.63	0.999958281237	
51.64	0.999958400594	
51.65	0.999958520651	
51.66	0.999958641403	
51.67	0.999958762845	
51.68	0.999958884969	
51.69	0.99995900777	
51.7	0.999959131243	
51.71	0.99995925538	
51.72	0.999959380177	
51.73	0.999959505626	
51.74	0.999959631722	
51.75	0.999959758459	
51.76	0.99995988583	
51.77	0.999960013829	
51.78	0.99996014245	
51.79	0.999960271686	
51.8	0.999960401532	
51.81	0.999960531982	
51.82	0.99996066303	
51.83	0.999960794669	
51.84	0.999960926894	
51.85	0.999961059698	
51.86	0.999961193075	
51.87	0.999961327019	
51.88	0.999961461524	
51.89	0.999961596586	
51.9	0.999961732197	
51.91	0.999961868352	
51.92	0.999962005045	
51.93	0.999962142268	
51.94	0.999962280017	
51.95	0.999962418286	
51.96	0.999962557067	
51.97	0.999962696356	
51.98	0.999962836146	
51.99	0.999962976431	
52.	0.999963117206	
52.01	0.999963258466	
52.02	0.999963400207	
52.03	0.99996354242	
52.04	0.9999636851	
52.05	0.999963828242	
52.06	0.999963971839	
52.07	0.999964115886	
52.08	0.999964260376	
52.09	0.999964405305	
52.1	0.999964550666	
52.11	0.999964696454	
52.12	0.999964842663	
52.13	0.999964989288	
52.14	0.999965136322	
52.15	0.999965283761	
52.16	0.999965431599	
52.17	0.99996557983	
52.18	0.999965728448	
52.19	0.999965877448	
52.2	0.999966026824	
52.21	0.999966176571	
52.22	0.999966326684	
52.23	0.999966477156	
52.24	0.999966627982	
52.25	0.999966779155	
52.26	0.999966930669	
52.27	0.99996708252	
52.28	0.999967234702	
52.29	0.999967387209	
52.3	0.999967540036	
52.31	0.999967693178	
52.32	0.999967846629	
52.33	0.999968000383	
52.34	0.999968154434	
52.35	0.999968308778	
52.36	0.999968463409	
52.37	0.999968618321	
52.38	0.999968773509	
52.39	0.999968928967	
52.4	0.99996908469	
52.41	0.999969240671	
52.42	0.999969396906	
52.43	0.999969553389	
52.44	0.999969710114	
52.45	0.999969867076	
52.46	0.999970024269	
52.47	0.999970181688	
52.48	0.999970339326	
52.49	0.999970497184	
52.5	0.999970655257	
52.51	0.999970813535	
52.52	0.999970972014	
52.53	0.999971130688	
52.54	0.999971289551	
52.55	0.999971448599	
52.56	0.999971607825	
52.57	0.999971767224	
52.58	0.999971926792	
52.59	0.999972086522	
52.6	0.99997224641	
52.61	0.999972406455	
52.62	0.999972566655	
52.63	0.999972727	
52.64	0.999972887483	
52.65	0.9999730481	
52.66	0.999973208846	
52.67	0.999973369716	
52.68	0.999973530704	
52.69	0.999973691805	
52.7	0.999973853015	
52.71	0.999974014328	
52.72	0.999974175738	
52.73	0.999974337246	
52.74	0.999974498849	
52.75	0.999974660536	
52.76	0.999974822303	
52.77	0.999974984146	
52.78	0.999975146058	
52.79	0.999975308036	
52.8	0.999975470074	
52.81	0.999975632167	
52.82	0.99997579431	
52.83	0.999975956499	
52.84	0.999976118728	
52.85	0.999976280996	
52.86	0.999976443301	
52.87	0.999976605634	
52.88	0.999976767989	
52.89	0.999976930363	
52.9	0.99997709275	
52.91	0.999977255146	
52.92	0.999977417546	
52.93	0.999977579944	
52.94	0.999977742337	
52.95	0.999977904719	
52.96	0.999978067085	
52.97	0.999978229434	
52.98	0.999978391762	
52.99	0.999978554062	
53.	0.999978716329	
53.01	0.999978878559	
53.02	0.999979040748	
53.03	0.99997920289	
53.04	0.999979364982	
53.05	0.999979527018	
53.06	0.999979688995	
53.07	0.999979850908	
53.08	0.999980012751	
53.09	0.999980174524	
53.1	0.999980336224	
53.11	0.999980497844	
53.12	0.999980659379	
53.13	0.999980820826	
53.14	0.99998098218	
53.15	0.999981143437	
53.16	0.999981304594	
53.17	0.999981465645	
53.18	0.999981626588	
53.19	0.999981787417	
53.2	0.999981948129	
53.21	0.99998210872	
53.22	0.999982269186	
53.23	0.999982429522	
53.24	0.999982589725	
53.25	0.999982749791	
53.26	0.999982909716	
53.27	0.999983069496	
53.28	0.999983229128	
53.29	0.999983388607	
53.3	0.999983547929	
53.31	0.999983707092	
53.32	0.999983866091	
53.33	0.999984024921	
53.34	0.99998418358	
53.35	0.999984342063	
53.36	0.999984500367	
53.37	0.999984658488	
53.38	0.999984816423	
53.39	0.999984974168	
53.4	0.999985131719	
53.41	0.999985289072	
53.42	0.999985446225	
53.43	0.999985603173	
53.44	0.999985759913	
53.45	0.99998591644	
53.46	0.999986072752	
53.47	0.999986228844	
53.48	0.999986384714	
53.49	0.999986540357	
53.5	0.99998669577	
53.51	0.999986850951	
53.52	0.999987005895	
53.53	0.999987160598	
53.54	0.999987315058	
53.55	0.999987469271	
53.56	0.999987623234	
53.57	0.999987776942	
53.58	0.999987930393	
53.59	0.999988083583	
53.6	0.999988236509	
53.61	0.999988389168	
53.62	0.999988541556	
53.63	0.999988693669	
53.64	0.999988845506	
53.65	0.999988997061	
53.66	0.999989148333	
53.67	0.999989299317	
53.68	0.999989450011	
53.69	0.999989600412	
53.7	0.999989750518	
53.71	0.999989900325	
53.72	0.99999004983	
53.73	0.999990199031	
53.74	0.999990347923	
53.75	0.999990496504	
53.76	0.999990644772	
53.77	0.999990792722	
53.78	0.999990940354	
53.79	0.999991087663	
53.8	0.999991234647	
53.81	0.999991381304	
53.82	0.99999152763	
53.83	0.999991673622	
53.84	0.999991819279	
53.85	0.999991964597	
53.86	0.999992109574	
53.87	0.999992254208	
53.88	0.999992398495	
53.89	0.999992542433	
53.9	0.99999268602	
53.91	0.999992829253	
53.92	0.999992972129	
53.93	0.999993114646	
53.94	0.999993256798	
53.95	0.999993398585	
53.96	0.999993540004	
53.97	0.999993681053	
53.98	0.999993821729	
53.99	0.999993962031	
54.	0.999994101955	
54.01	0.999994241499	
54.02	0.999994380661	
54.03	0.999994519439	
54.04	0.999994657829	
54.05	0.99999479583	
54.06	0.99999493344	
54.07	0.999995070656	
54.08	0.999995207475	
54.09	0.999995343895	
54.1	0.999995479913	
54.11	0.999995615527	
54.12	0.999995750734	
54.13	0.999995885532	
54.14	0.999996019918	
54.15	0.99999615389	
54.16	0.999996287445	
54.17	0.999996420584	
54.18	0.999996553309	
54.19	0.999996685612	
54.2	0.999996817491	
54.21	0.999996948944	
54.22	0.999997079969	
54.23	0.999997210562	
54.24	0.999997340723	
54.25	0.999997470448	
54.26	0.999997599735	
54.27	0.999997728582	
54.28	0.999997856987	
54.29	0.999997984951	
54.3	0.999998112484	
54.31	0.999998239572	
54.32	0.999998366213	
54.33	0.999998492406	
54.34	0.999998618148	
54.35	0.999998743437	
54.36	0.999998868272	
54.37	0.999998992651	
54.38	0.99999911657	
54.39	0.99999924003	
54.4	0.999999363027	
54.41	0.999999485562	
54.42	0.999999607643	
54.43	0.999999729258	
54.44	0.999999850406	
54.45	0.999999971086	
54.46	1.0000000913	
54.47	1.00000021103	
54.48	1.0000003303	
54.49	1.00000044909	
54.5	1.0000005674	
54.51	1.00000068523	
54.52	1.00000080258	
54.53	1.00000091945	
54.54	1.00000103585	
54.55	1.00000115177	
54.56	1.0000012672	
54.57	1.00000138215	
54.58	1.00000149661	
54.59	1.00000161058	
54.6	1.00000172406	
54.61	1.00000183705	
54.62	1.00000194955	
54.63	1.00000206155	
54.64	1.00000217306	
54.65	1.00000228407	
54.66	1.00000239459	
54.67	1.00000250461	
54.68	1.00000261413	
54.69	1.00000272315	
54.7	1.00000283166	
54.71	1.00000293968	
54.72	1.00000304719	
54.73	1.00000315419	
54.74	1.00000326069	
54.75	1.00000336667	
54.76	1.00000347215	
54.77	1.00000357712	
54.78	1.00000368158	
54.79	1.00000378552	
54.8	1.00000388896	
54.81	1.00000399188	
54.82	1.00000409429	
54.83	1.00000419618	
54.84	1.00000429755	
54.85	1.00000439841	
54.86	1.00000449874	
54.87	1.00000459856	
54.88	1.00000469786	
54.89	1.00000479664	
54.9	1.00000489489	
54.91	1.00000499263	
54.92	1.00000508985	
54.93	1.00000518654	
54.94	1.00000528271	
